t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
14.07,force,-0.008,0.18632,0.045,10.003,10.0,0.0,0.2,0
14.08,force,-0.006,0.18632,0.045,10.092,10.0,-0.0002,0.2,0
14.09,force,-0.004,0.18632,0.045,9.976,10.0,0.0001,0.2,0
14.1,force,-0.002,0.18632,0.045,10.052,10.0,-0.0001,0.2,0
14.11,force,0.0,0.18632,0.045,10.004,10.0,-0.0,0.2,0
14.12,force,0.002,0.18632,0.045,10.039,10.0,-0.0001,0.2,0
14.13,force,0.004,0.18632,0.045,9.975,10.0,0.0001,0.2,0
14.14,force,0.006,0.18632,0.045,9.996,10.0,0.0,0.2,0
14.15,force,0.008,0.18632,0.045,9.993,10.0,0.0,0.2,0
14.16,force,0.01,0.18632,0.045,9.958,10.0,0.0001,0.2,0
14.17,force,0.012,0.18632,0.045,10.035,10.0,-0.0001,0.2,0
14.18,force,0.014,0.18632,0.045,10.033,10.0,-0.0001,0.2,0
14.19,force,0.016,0.18632,0.045,10.028,10.0,-0.0001,0.2,0
14.2,force,0.018,0.18632,0.045,10.074,10.0,-0.0002,0.2,0
14.21,force,0.02,0.18632,0.045,10.066,10.0,-0.0002,0.2,0
14.22,force,0.022,0.18632,0.045,9.972,10.0,0.0001,0.2,0
14.23,force,0.024,0.18632,0.045,10.011,10.0,-0.0,0.2,0
14.24,force,0.026,0.18632,0.045,9.96,10.0,0.0001,0.2,0
14.25,force,0.028,0.18632,0.045,9.995,10.0,0.0,0.2,0
14.26,force,0.03,0.18632,0.045,9.964,10.0,0.0001,0.2,0
14.27,force,0.032,0.18632,0.045,10.077,10.0,-0.0002,0.2,0
14.28,force,0.034,0.18632,0.045,10.01,10.0,-0.0,0.2,0
14.29,force,0.036,0.18632,0.045,9.981,10.0,0.0001,0.2,0
14.3,force,0.038,0.18632,0.045,10.053,10.0,-0.0001,0.2,0
14.31,force,0.04,0.18632,0.045,9.882,10.0,0.0003,0.2,0
14.32,force,0.042,0.18632,0.045,9.896,10.0,0.0003,0.2,0
14.33,force,0.044,0.18632,0.045,10.041,10.0,-0.0001,0.2,0
14.34,force,0.046,0.18632,0.045,10.003,10.0,-0.0,0.2,0
14.35,force,0.048,0.18632,0.045,10.012,10.0,-0.0,0.2,0
14.36,force,0.05,0.18632,0.045,9.933,10.0,0.0002,0.2,0
14.37,force,0.052,0.18632,0.045,10.002,10.0,0.0,0.2,0
14.38,force,0.054,0.18632,0.045,10.103,10.0,-0.0003,0.2,0
14.39,force,0.056,0.18632,0.045,10.039,10.0,-0.0001,0.2,0
14.4,force,0.058,0.18632,0.045,10.004,10.0,-0.0,0.2,0
14.41,force,0.06,0.18632,0.045,9.974,10.0,0.0001,0.2,0
14.42,force,0.062,0.18632,0.045,9.977,10.0,0.0001,0.2,0
14.43,force,0.064,0.18632,0.045,9.892,10.0,0.0003,0.2,0
14.44,force,0.066,0.18632,0.045,10.017,10.0,-0.0,0.2,0
14.45,force,0.068,0.18632,0.045,10.046,10.0,-0.0001,0.2,0
14.46,force,0.07,0.18632,0.045,9.922,10.0,0.0002,0.2,0
14.47,force,0.072,0.18632,0.045,9.972,10.0,0.0001,0.2,0
14.48,force,0.074,0.18632,0.045,9.949,10.0,0.0001,0.2,0
14.49,force,0.076,0.18632,0.04499,9.961,10.0,0.0001,0.2,0
14.5,force,0.078,0.18632,0.04499,10.014,10.0,-0.0,0.2,0
14.51,force,0.08,0.18632,0.04499,9.907,10.0,0.0002,0.2,0
14.52,force,0.082,0.18632,0.04499,10.046,10.0,-0.0001,0.2,0
14.53,force,0.084,0.18632,0.04499,10.051,10.0,-0.0001,0.2,0
14.54,force,0.086,0.18632,0.04499,9.999,10.0,0.0,0.2,0
14.55,force,0.088,0.18632,0.04499,9.887,10.0,0.0003,0.2,0
14.56,force,0.09,0.18632,0.04499,9.967,10.0,0.0001,0.2,0
14.57,force,0.092,0.18632,0.04499,10.081,10.0,-0.0002,0.2,0
14.58,force,0.094,0.18632,0.04499,9.876,10.0,0.0003,0.2,0
14.59,force,0.096,0.18632,0.04499,10.004,10.0,-0.0,0.2,0
14.6,force,0.098,0.18632,0.04499,9.963,10.0,0.0001,0.2,0
14.61,force,0.1,0.18632,0.04499,10.064,10.0,-0.0002,0.2,0
14.62,force,0.102,0.18632,0.04499,9.987,10.0,0.0,0.2,0
14.63,force,0.104,0.18632,0.04499,10.042,10.0,-0.0001,0.2,0
14.64,force,0.106,0.18632,0.04499,10.048,10.0,-0.0001,0.2,0
14.65,force,0.108,0.18632,0.04499,10.109,10.0,-0.0003,0.2,0
14.66,force,0.11,0.18632,0.04499,10.002,10.0,0.0,0.2,0
14.67,force,0.112,0.18632,0.04499,10.031,10.0,-0.0001,0.2,0
14.68,force,0.114,0.18632,0.04499,9.936,10.0,0.0002,0.2,0
14.69,force,0.116,0.18632,0.04499,10.074,10.0,-0.0002,0.2,0
14.7,force,0.118,0.18632,0.04499,9.972,10.0,0.0001,0.2,0
14.71,force,0.12,0.18632,0.04499,9.984,10.0,0.0,0.2,0
14.72,force,0.122,0.18632,0.04499,10.012,10.0,-0.0,0.2,0
14.73,force,0.124,0.18632,0.04499,9.934,10.0,0.0002,0.2,0
14.74,force,0.126,0.18632,0.04499,10.027,10.0,-0.0001,0.2,0
14.75,force,0.128,0.18632,0.04499,10.063,10.0,-0.0002,0.2,0
14.76,force,0.13,0.18632,0.04499,10.026,10.0,-0.0001,0.2,0
14.77,force,0.132,0.18632,0.04499,9.931,10.0,0.0002,0.2,0
14.78,force,0.134,0.18632,0.04499,10.008,10.0,-0.0,0.2,0
14.79,force,0.136,0.18632,0.04499,10.051,10.0,-0.0001,0.2,0
14.8,force,0.138,0.18632,0.04499,9.918,10.0,0.0002,0.2,0
14.81,force,0.14,0.18632,0.04499,9.962,10.0,0.0001,0.2,0
14.82,force,0.142,0.18632,0.04499,10.062,10.0,-0.0001,0.2,0
14.83,force,0.144,0.18632,0.04499,10.028,10.0,-0.0001,0.2,0
14.84,force,0.146,0.18632,0.04499,10.034,10.0,-0.0001,0.2,0
14.85,force,0.148,0.18632,0.045,10.105,10.0,-0.0003,0.2,0
14.86,force,0.15,0.18632,0.045,10.03,10.0,-0.0001,0.2,0
14.87,force,0.152,0.18632,0.045,10.038,10.0,-0.0001,0.2,0
14.88,force,0.154,0.18632,0.045,10.139,10.0,-0.0003,0.2,0
14.89,force,0.156,0.18632,0.045,9.986,10.0,0.0,0.2,0
14.9,force,0.158,0.18632,0.045,9.958,10.0,0.0001,0.2,0
14.91,force,0.16,0.18632,0.045,10.021,10.0,-0.0,0.2,0
14.92,force,0.162,0.18632,0.045,10.021,10.0,-0.0,0.2,0
14.93,force,0.164,0.18632,0.045,9.972,10.0,0.0001,0.2,0
14.94,force,0.166,0.18632,0.045,9.948,10.0,0.0001,0.2,0
14.95,force,0.168,0.18632,0.045,10.118,10.0,-0.0003,0.2,0
14.96,force,0.17,0.18632,0.045,10.013,10.0,-0.0,0.2,0
14.97,force,0.172,0.18632,0.045,9.959,10.0,0.0001,0.2,0
14.98,force,0.174,0.18632,0.045,10.044,10.0,-0.0001,0.2,0
14.99,force,0.176,0.18632,0.045,9.99,10.0,0.0,0.2,0
15.0,force,0.178,0.18632,0.045,9.984,10.0,0.0,0.2,0
15.01,force,0.18,0.18632,0.045,10.025,10.0,-0.0001,0.2,0
15.02,force,0.182,0.18632,0.045,9.931,10.0,0.0002,0.2,0
15.03,force,0.184,0.18632,0.045,10.017,10.0,-0.0,0.2,0
15.04,force,0.186,0.18632,0.045,10.094,10.0,-0.0002,0.2,0
15.05,force,0.188,0.18632,0.045,10.017,10.0,-0.0,0.2,0
15.06,force,0.19,0.18632,0.045,9.974,10.0,0.0001,0.2,0
15.07,force,0.192,0.18632,0.045,9.969,10.0,0.0001,0.2,0
15.08,force,0.194,0.18632,0.045,9.976,10.0,0.0001,0.2,0
15.09,force,0.196,0.18632,0.045,9.985,10.0,0.0,0.2,0
15.1,force,0.198,0.18632,0.045,9.979,10.0,0.0001,0.2,0
15.11,force,0.2,0.18632,0.045,10.045,10.0,-0.0001,0.2,0
15.12,force,0.202,0.18632,0.045,9.911,10.0,0.0002,0.2,0
15.13,force,0.204,0.18632,0.045,10.045,10.0,-0.0001,0.2,0
15.14,force,0.206,0.18632,0.045,9.981,10.0,0.0001,0.2,0
15.15,force,0.208,0.18632,0.045,10.02,10.0,-0.0,0.2,0
15.16,force,0.21,0.18632,0.045,9.943,10.0,0.0001,0.2,0
15.17,force,0.212,0.18632,0.045,10.069,10.0,-0.0002,0.2,0
15.18,force,0.214,0.18632,0.045,10.062,10.0,-0.0002,0.2,0
15.19,force,0.216,0.18632,0.045,10.044,10.0,-0.0001,0.2,0
15.2,force,0.218,0.18632,0.045,9.918,10.0,0.0002,0.2,0
15.21,force,0.22,0.18632,0.045,10.04,10.0,-0.0001,0.2,0
15.22,force,0.222,0.18632,0.045,10.017,10.0,-0.0,0.2,0
15.23,force,0.224,0.18632,0.045,9.915,10.0,0.0002,0.2,0
15.24,force,0.226,0.18632,0.045,9.999,10.0,0.0,0.2,0
15.25,force,0.228,0.18632,0.045,10.018,10.0,-0.0,0.2,0
15.26,force,0.23,0.18632,0.045,10.027,10.0,-0.0001,0.2,0
15.27,force,0.232,0.18632,0.045,10.007,10.0,-0.0,0.2,0
15.28,force,0.234,0.18632,0.045,10.012,10.0,-0.0,0.2,0
15.29,force,0.236,0.18632,0.045,10.071,10.0,-0.0002,0.2,0
15.3,force,0.238,0.18632,0.045,10.055,10.0,-0.0001,0.2,0
15.31,force,0.24,0.18632,0.045,9.848,10.0,0.0004,0.2,0
15.32,force,0.242,0.18632,0.045,9.983,10.0,0.0,0.2,0
15.33,force,0.244,0.18632,0.045,9.991,10.0,0.0,0.2,0
15.34,force,0.246,0.18632,0.045,9.912,10.0,0.0002,0.2,0
15.35,force,0.248,0.18632,0.045,10.009,10.0,-0.0,0.2,0
15.36,force,0.25,0.18632,0.045,10.067,10.0,-0.0002,0.2,0
15.37,force,0.252,0.18632,0.045,9.947,10.0,0.0001,0.2,0
15.38,force,0.254,0.18632,0.045,10.021,10.0,-0.0,0.2,0
15.39,force,0.256,0.18632,0.045,9.957,10.0,0.0001,0.2,0
15.4,force,0.258,0.18632,0.045,9.971,10.0,0.0001,0.2,0
15.41,force,0.26,0.18632,0.045,10.08,10.0,-0.0002,0.2,0
15.42,force,0.262,0.18632,0.045,9.975,10.0,0.0001,0.2,0
15.43,force,0.264,0.18632,0.045,10.027,10.0,-0.0001,0.2,0
15.44,force,0.266,0.18632,0.045,9.909,10.0,0.0002,0.2,0
15.45,force,0.268,0.18632,0.045,10.1,10.0,-0.0002,0.2,0
15.46,force,0.27,0.18632,0.045,10.032,10.0,-0.0001,0.2,0
15.47,force,0.272,0.18632,0.045,9.992,10.0,0.0,0.2,0
15.48,force,0.274,0.18632,0.045,10.03,10.0,-0.0001,0.2,0
15.49,force,0.276,0.18632,0.045,9.929,10.0,0.0002,0.2,0
15.5,force,0.278,0.18632,0.045,10.063,10.0,-0.0002,0.2,0
15.51,force,0.28,0.18632,0.045,9.984,10.0,0.0,0.2,0
15.52,force,0.282,0.18632,0.045,9.991,10.0,0.0,0.2,0
15.53,force,0.284,0.18632,0.045,9.977,10.0,0.0001,0.2,0
15.54,force,0.286,0.18632,0.045,9.974,10.0,0.0001,0.2,0
15.55,force,0.288,0.18632,0.045,10.039,10.0,-0.0001,0.2,0
15.56,force,0.29,0.18632,0.045,10.015,10.0,-0.0,0.2,0
15.57,force,0.292,0.18632,0.045,10.034,10.0,-0.0001,0.2,0
15.58,force,0.294,0.18632,0.045,10.0,10.0,0.0,0.2,0
15.59,force,0.296,0.18632,0.045,10.026,10.0,-0.0001,0.2,0
15.6,force,0.298,0.18632,0.045,9.978,10.0,0.0001,0.2,0
15.61,force,0.3,0.18632,0.045,10.112,10.0,-0.0003,0.2,0
15.62,force,0.302,0.18632,0.045,9.916,10.0,0.0002,0.2,0
15.63,force,0.304,0.18632,0.045,10.062,10.0,-0.0002,0.2,0
15.64,force,0.306,0.18632,0.045,10.064,10.0,-0.0002,0.2,0
15.65,force,0.308,0.18632,0.045,9.95,10.0,0.0001,0.2,0
15.66,force,0.31,0.18632,0.04501,10.107,10.0,-0.0003,0.2,0
15.67,force,0.312,0.18632,0.04501,10.04,10.0,-0.0001,0.2,0
15.68,force,0.314,0.18632,0.04501,10.037,10.0,-0.0001,0.2,0
15.69,force,0.316,0.18632,0.04501,9.988,10.0,0.0,0.2,0
15.7,force,0.318,0.18632,0.04501,9.976,10.0,0.0001,0.2,0
15.71,force,0.32,0.18632,0.04501,9.978,10.0,0.0001,0.2,0
15.72,force,0.322,0.18632,0.04501,10.009,10.0,-0.0,0.2,0
15.73,force,0.324,0.18632,0.04501,10.059,10.0,-0.0001,0.2,0
15.74,force,0.326,0.18632,0.04501,9.995,10.0,0.0,0.2,0
15.75,force,0.328,0.18632,0.04501,9.941,10.0,0.0001,0.2,0
15.76,force,0.33,0.18632,0.04501,10.03,10.0,-0.0001,0.2,0
15.77,force,0.332,0.18632,0.04501,10.034,10.0,-0.0001,0.2,0
15.78,force,0.334,0.18632,0.04501,10.019,10.0,-0.0,0.2,0
15.79,force,0.336,0.18632,0.04501,10.022,10.0,-0.0001,0.2,0
15.8,force,0.338,0.18632,0.04501,9.97,10.0,0.0001,0.2,0
15.81,force,0.34,0.18632,0.04501,9.939,10.0,0.0002,0.2,0
15.82,force,0.342,0.18632,0.045,9.945,10.0,0.0001,0.2,0
15.83,force,0.344,0.18632,0.045,9.909,10.0,0.0002,0.2,0
15.84,force,0.346,0.18632,0.045,10.008,10.0,-0.0,0.2,0
15.85,force,0.348,0.18632,0.045,9.991,10.0,0.0,0.2,0
15.86,force,0.35,0.18632,0.045,9.974,10.0,0.0001,0.2,0
15.87,force,0.352,0.18632,0.045,9.85,10.0,0.0004,0.2,0
15.88,force,0.354,0.18632,0.045,9.943,10.0,0.0001,0.2,0
15.89,force,0.356,0.18632,0.045,10.064,10.0,-0.0002,0.2,0
15.9,force,0.358,0.18632,0.045,9.972,10.0,0.0001,0.2,0
15.91,force,0.36,0.18632,0.045,10.024,10.0,-0.0001,0.2,0
15.92,force,0.362,0.18632,0.045,9.936,10.0,0.0002,0.2,0
15.93,force,0.364,0.18632,0.045,10.08,10.0,-0.0002,0.2,0
15.94,force,0.366,0.18632,0.045,9.997,10.0,0.0,0.2,0
15.95,force,0.368,0.18632,0.045,10.019,10.0,-0.0,0.2,0
15.96,force,0.37,0.18632,0.045,10.12,10.0,-0.0003,0.2,0
15.97,force,0.372,0.18632,0.045,10.074,10.0,-0.0002,0.2,0
15.98,force,0.374,0.18632,0.045,9.979,10.0,0.0001,0.2,0
15.99,force,0.376,0.18632,0.045,9.966,10.0,0.0001,0.2,0
16.0,force,0.378,0.18632,0.045,9.981,10.0,0.0001,0.2,0
16.01,force,0.38,0.18632,0.045,10.024,10.0,-0.0001,0.2,0
16.02,force,0.382,0.18632,0.045,9.992,10.0,0.0,0.2,0
16.03,force,0.384,0.18632,0.045,9.978,10.0,0.0001,0.2,0
16.04,force,0.386,0.18632,0.045,10.072,10.0,-0.0002,0.2,0
16.05,force,0.388,0.18632,0.045,9.989,10.0,0.0,0.2,0
16.06,force,0.39,0.18632,0.045,10.111,10.0,-0.0003,0.2,0
16.07,force,0.392,0.18632,0.045,9.995,10.0,0.0,0.2,0
16.08,force,0.394,0.18632,0.04501,10.08,10.0,-0.0002,0.2,0
16.09,force,0.396,0.18632,0.04501,10.004,10.0,-0.0,0.2,0
16.1,force,0.398,0.18632,0.04501,10.034,10.0,-0.0001,0.2,0
16.11,force,0.4,0.18632,0.04501,9.948,10.0,0.0001,0.2,0
16.12,force,0.402,0.18632,0.04501,9.944,10.0,0.0001,0.2,0
16.13,force,0.404,0.18632,0.04501,10.013,10.0,-0.0,0.2,0
16.14,force,0.406,0.18632,0.04501,10.039,10.0,-0.0001,0.2,0
16.15,force,0.408,0.18632,0.04501,9.989,10.0,0.0,0.2,0
16.16,force,0.41,0.18632,0.045,9.924,10.0,0.0002,0.2,0
16.17,force,0.412,0.18632,0.045,9.924,10.0,0.0002,0.2,0
16.18,force,0.414,0.18632,0.045,9.924,10.0,0.0002,0.2,0
16.19,force,0.416,0.18632,0.045,9.911,10.0,0.0002,0.2,0
16.2,force,0.418,0.18632,0.045,10.009,10.0,-0.0,0.2,0
16.21,force,0.42,0.18632,0.045,10.06,10.0,-0.0001,0.2,0
16.22,force,0.422,0.18632,0.045,10.0,10.0,0.0,0.2,0
16.23,force,0.424,0.18632,0.045,9.888,10.0,0.0003,0.2,0
16.24,force,0.426,0.18632,0.045,9.997,10.0,0.0,0.2,0
16.25,force,0.428,0.18632,0.045,9.998,10.0,0.0,0.2,0
16.26,force,0.43,0.18632,0.045,10.112,10.0,-0.0003,0.2,0
16.27,force,0.432,0.18632,0.045,9.928,10.0,0.0002,0.2,0
16.28,force,0.434,0.18632,0.045,9.985,10.0,0.0,0.2,0
16.29,force,0.436,0.18632,0.045,10.091,10.0,-0.0002,0.2,0
16.3,force,0.438,0.18632,0.045,10.024,10.0,-0.0001,0.2,0
16.31,force,0.44,0.18632,0.045,10.028,10.0,-0.0001,0.2,0
16.32,force,0.442,0.18632,0.045,10.004,10.0,-0.0,0.2,0
16.33,force,0.444,0.18632,0.045,10.015,10.0,-0.0,0.2,0
16.34,force,0.446,0.18632,0.045,10.037,10.0,-0.0001,0.2,0
16.35,force,0.448,0.18632,0.045,9.956,10.0,0.0001,0.2,0
16.36,force,0.45,0.18632,0.045,10.042,10.0,-0.0001,0.2,0
16.37,force,0.452,0.18632,0.045,9.928,10.0,0.0002,0.2,0
16.38,force,0.454,0.18632,0.045,10.016,10.0,-0.0,0.2,0
16.39,force,0.456,0.18632,0.045,10.008,10.0,-0.0,0.2,0
16.4,force,0.45554,0.18827,0.045,9.968,10.0,0.0001,0.2,0
16.41,force,0.45508,0.19022,0.045,9.999,10.0,0.0,0.2,0
16.42,force,0.45463,0.19216,0.045,9.969,10.0,0.0001,0.2,0
16.43,force,0.45417,0.19411,0.045,9.949,10.0,0.0001,0.2,0
16.44,force,0.45371,0.19606,0.045,9.987,10.0,0.0,0.2,0
16.45,force,0.45325,0.198,0.045,9.95,10.0,0.0001,0.2,0
16.46,force,0.45279,0.19995,0.045,10.024,10.0,-0.0001,0.2,0
16.47,force,0.45234,0.2019,0.045,9.949,10.0,0.0001,0.2,0
16.48,force,0.45188,0.20384,0.045,10.045,10.0,-0.0001,0.2,0
16.49,force,0.45142,0.20579,0.04499,9.948,10.0,0.0001,0.2,0
16.5,force,0.45096,0.20774,0.04499,9.982,10.0,0.0001,0.2,0
16.51,force,0.4505,0.20968,0.04499,9.98,10.0,0.0001,0.2,0
16.52,force,0.45004,0.21163,0.045,10.078,10.0,-0.0002,0.2,0
16.53,force,0.44959,0.21358,0.045,10.025,10.0,-0.0001,0.2,0
16.54,force,0.44913,0.21552,0.045,9.997,10.0,0.0,0.2,0
16.55,force,0.44867,0.21747,0.045,10.032,10.0,-0.0001,0.2,0
16.56,force,0.44821,0.21942,0.04499,9.901,10.0,0.0003,0.2,0
16.57,force,0.44775,0.22136,0.04499,10.009,10.0,-0.0,0.2,0
16.58,force,0.4473,0.22331,0.045,10.11,10.0,-0.0003,0.2,0
16.59,force,0.44684,0.22526,0.045,10.012,10.0,-0.0,0.2,0
16.6,force,0.44638,0.2272,0.045,10.008,10.0,-0.0,0.2,0
16.61,force,0.44592,0.22915,0.045,10.032,10.0,-0.0001,0.2,0
16.62,force,0.44546,0.2311,0.045,10.048,10.0,-0.0001,0.2,0
16.63,force,0.44501,0.23305,0.045,9.901,10.0,0.0003,0.2,0
16.64,force,0.44455,0.23499,0.045,9.921,10.0,0.0002,0.2,0
16.65,force,0.44409,0.23694,0.045,10.02,10.0,-0.0,0.2,0
16.66,force,0.44363,0.23889,0.04499,9.973,10.0,0.0001,0.2,0
16.67,force,0.44317,0.24083,0.045,10.076,10.0,-0.0002,0.2,0
16.68,force,0.44272,0.24278,0.045,9.991,10.0,0.0,0.2,0
16.69,force,0.44226,0.24473,0.04499,9.91,10.0,0.0002,0.2,0
16.7,force,0.4418,0.24667,0.04499,9.948,10.0,0.0001,0.2,0
16.71,force,0.44134,0.24862,0.04499,9.877,10.0,0.0003,0.2,0
16.72,force,0.44088,0.25057,0.04499,10.009,10.0,-0.0,0.2,0
16.73,force,0.44043,0.25251,0.04499,10.011,10.0,-0.0,0.2,0
16.74,force,0.43997,0.25446,0.04499,9.998,10.0,0.0,0.2,0
16.75,force,0.43951,0.25641,0.04499,10.074,10.0,-0.0002,0.2,0
16.76,force,0.43905,0.25835,0.04499,10.076,10.0,-0.0002,0.2,0
16.77,force,0.43859,0.2603,0.04499,10.004,10.0,-0.0,0.2,0
16.78,force,0.43813,0.26225,0.04499,9.906,10.0,0.0002,0.2,0
16.79,force,0.43768,0.26419,0.04499,10.048,10.0,-0.0001,0.2,0
16.8,force,0.43722,0.26614,0.04499,10.043,10.0,-0.0001,0.2,0
16.81,force,0.43676,0.26809,0.04499,10.028,10.0,-0.0001,0.2,0
16.82,force,0.4363,0.27004,0.045,10.061,10.0,-0.0001,0.2,0
16.83,force,0.43584,0.27198,0.04499,9.95,10.0,0.0001,0.2,0
16.84,force,0.43384,0.27198,0.045,10.112,10.0,-0.0003,0.2,0
16.85,force,0.43184,0.27198,0.045,9.958,10.0,0.0001,0.2,0
16.86,force,0.42984,0.27198,0.045,10.045,10.0,-0.0001,0.2,0
16.87,force,0.42784,0.27198,0.045,9.921,10.0,0.0002,0.2,0
16.88,force,0.42584,0.27198,0.04499,9.963,10.0,0.0001,0.2,0
16.89,force,0.42384,0.27198,0.045,10.087,10.0,-0.0002,0.2,0
16.9,force,0.42184,0.27198,0.045,9.994,10.0,0.0,0.2,0
16.91,force,0.41984,0.27198,0.045,10.05,10.0,-0.0001,0.2,0
16.92,force,0.41784,0.27198,0.045,10.017,10.0,-0.0,0.2,0
16.93,force,0.41584,0.27198,0.045,9.999,10.0,0.0,0.2,0
16.94,force,0.41384,0.27198,0.045,10.073,10.0,-0.0002,0.2,0
16.95,force,0.41184,0.27198,0.045,9.989,10.0,0.0,0.2,0
16.96,force,0.40984,0.27198,0.045,9.912,10.0,0.0002,0.2,0
16.97,force,0.40784,0.27198,0.045,9.966,10.0,0.0001,0.2,0
16.98,force,0.40584,0.27198,0.045,10.035,10.0,-0.0001,0.2,0
16.99,force,0.40384,0.27198,0.045,10.026,10.0,-0.0001,0.2,0
17.0,force,0.40184,0.27198,0.045,9.926,10.0,0.0002,0.2,0
17.01,force,0.39984,0.27198,0.04499,9.972,10.0,0.0001,0.2,0
17.02,force,0.39784,0.27198,0.04499,9.981,10.0,0.0001,0.2,0
17.03,force,0.39584,0.27198,0.04499,9.993,10.0,0.0,0.2,0
17.04,force,0.39384,0.27198,0.04499,9.943,10.0,0.0001,0.2,0
17.05,force,0.39184,0.27198,0.04499,9.983,10.0,0.0,0.2,0
17.06,force,0.38984,0.27198,0.04499,9.979,10.0,0.0001,0.2,0
17.07,force,0.38784,0.27198,0.04499,10.055,10.0,-0.0001,0.2,0
17.08,force,0.38584,0.27198,0.04499,10.054,10.0,-0.0001,0.2,0
17.09,force,0.38384,0.27198,0.04499,10.004,10.0,-0.0,0.2,0
17.1,force,0.38184,0.27198,0.04499,9.992,10.0,0.0,0.2,0
17.11,force,0.37984,0.27198,0.04499,10.019,10.0,-0.0,0.2,0
17.12,force,0.37784,0.27198,0.04499,9.97,10.0,0.0001,0.2,0
17.13,force,0.37584,0.27198,0.04499,9.955,10.0,0.0001,0.2,0
17.14,force,0.37384,0.27198,0.04499,9.968,10.0,0.0001,0.2,0
17.15,force,0.37184,0.27198,0.04499,9.985,10.0,0.0,0.2,0
17.16,force,0.36984,0.27198,0.04499,9.959,10.0,0.0001,0.2,0
17.17,force,0.36784,0.27198,0.04499,10.028,10.0,-0.0001,0.2,0
17.18,force,0.36584,0.27198,0.04499,10.055,10.0,-0.0001,0.2,0
17.19,force,0.36384,0.27198,0.04499,9.936,10.0,0.0002,0.2,0
17.2,force,0.36184,0.27198,0.04499,10.02,10.0,-0.0,0.2,0
17.21,force,0.35984,0.27198,0.04499,10.007,10.0,-0.0,0.2,0
17.22,force,0.35784,0.27198,0.04499,10.035,10.0,-0.0001,0.2,0
17.23,force,0.35584,0.27198,0.04499,10.015,10.0,-0.0,0.2,0
17.24,force,0.35384,0.27198,0.04499,9.943,10.0,0.0001,0.2,0
17.25,force,0.35184,0.27198,0.04499,9.955,10.0,0.0001,0.2,0
17.26,force,0.34984,0.27198,0.04499,10.022,10.0,-0.0001,0.2,0
17.27,force,0.34784,0.27198,0.04499,10.071,10.0,-0.0002,0.2,0
17.28,force,0.34584,0.27198,0.04499,9.905,10.0,0.0002,0.2,0
17.29,force,0.34384,0.27198,0.04499,10.038,10.0,-0.0001,0.2,0
17.3,force,0.34184,0.27198,0.04499,10.079,10.0,-0.0002,0.2,0
17.31,force,0.33984,0.27198,0.04499,10.008,10.0,-0.0,0.2,0
17.32,force,0.33784,0.27198,0.04499,10.043,10.0,-0.0001,0.2,0
17.33,force,0.33584,0.27198,0.04499,9.978,10.0,0.0001,0.2,0
17.34,force,0.33384,0.27198,0.04499,10.008,10.0,-0.0,0.2,0
17.35,force,0.33184,0.27198,0.04499,9.933,10.0,0.0002,0.2,0
17.36,force,0.32984,0.27198,0.04499,9.9,10.0,0.0003,0.2,0
17.37,force,0.32784,0.27198,0.04499,10.07,10.0,-0.0002,0.2,0
17.38,force,0.32584,0.27198,0.04499,9.97,10.0,0.0001,0.2,0
17.39,force,0.32384,0.27198,0.04499,9.998,10.0,0.0,0.2,0
17.4,force,0.32184,0.27198,0.04499,9.952,10.0,0.0001,0.2,0
17.41,force,0.31984,0.27198,0.04499,9.953,10.0,0.0001,0.2,0
17.42,force,0.31784,0.27198,0.04499,10.017,10.0,-0.0,0.2,0
17.43,force,0.31584,0.27198,0.04499,9.989,10.0,0.0,0.2,0
17.44,force,0.31384,0.27198,0.04499,10.045,10.0,-0.0001,0.2,0
17.45,force,0.31184,0.27198,0.04499,10.046,10.0,-0.0001,0.2,0
17.46,force,0.30984,0.27198,0.04499,10.038,10.0,-0.0001,0.2,0
17.47,force,0.30784,0.27198,0.04499,10.032,10.0,-0.0001,0.2,0
17.48,force,0.30584,0.27198,0.04499,10.097,10.0,-0.0002,0.2,0
17.49,force,0.30384,0.27198,0.04499,9.96,10.0,0.0001,0.2,0
17.5,force,0.30184,0.27198,0.04499,10.013,10.0,-0.0,0.2,0
17.51,force,0.29984,0.27198,0.04499,10.072,10.0,-0.0002,0.2,0
17.52,force,0.29784,0.27198,0.045,10.075,10.0,-0.0002,0.2,0
17.53,force,0.29584,0.27198,0.04499,9.937,10.0,0.0002,0.2,0
17.54,force,0.29384,0.27198,0.04499,9.995,10.0,0.0,0.2,0
17.55,force,0.29184,0.27198,0.045,10.079,10.0,-0.0002,0.2,0
17.56,force,0.28984,0.27198,0.045,10.033,10.0,-0.0001,0.2,0
17.57,force,0.28784,0.27198,0.045,10.016,10.0,-0.0,0.2,0
17.58,force,0.28584,0.27198,0.045,9.994,10.0,0.0,0.2,0
17.59,force,0.28384,0.27198,0.045,9.986,10.0,0.0,0.2,0
17.6,force,0.28184,0.27198,0.045,10.02,10.0,-0.0,0.2,0
17.61,force,0.27984,0.27198,0.045,9.992,10.0,0.0,0.2,0
17.62,force,0.27784,0.27198,0.045,10.003,10.0,-0.0,0.2,0
17.63,force,0.27584,0.27198,0.045,10.009,10.0,-0.0,0.2,0
17.64,force,0.27384,0.27198,0.045,9.971,10.0,0.0001,0.2,0
