t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
14.2,force,0.286,0.554,0.192,6.029,6.0,-0.0001,0.15,0
14.21,force,0.286,0.554,0.1905,6.075,6.0,-0.0002,0.15,0
14.22,force,0.286,0.554,0.189,6.068,6.0,-0.0002,0.15,0
14.23,force,0.286,0.554,0.1875,5.974,6.0,0.0001,0.15,0
14.24,force,0.286,0.554,0.186,6.012,6.0,-0.0,0.15,0
14.25,force,0.286,0.554,0.1845,5.962,6.0,0.0001,0.15,0
14.26,force,0.286,0.554,0.183,5.996,6.0,0.0,0.15,0
14.27,force,0.286,0.554,0.1815,5.965,6.0,0.0001,0.15,0
14.28,force,0.286,0.554,0.18,6.077,6.0,-0.0002,0.15,0
14.29,force,0.286,0.554,0.1785,6.012,6.0,-0.0,0.15,0
14.3,force,0.286,0.554,0.177,5.982,6.0,0.0,0.15,0
14.31,force,0.286,0.55399,0.1755,6.053,6.0,-0.0001,0.15,0
14.32,force,0.286,0.554,0.174,5.883,6.0,0.0003,0.15,0
14.33,force,0.286,0.554,0.1725,5.895,6.0,0.0003,0.15,0
14.34,force,0.286,0.554,0.171,6.04,6.0,-0.0001,0.15,0
14.35,force,0.286,0.554,0.1695,6.002,6.0,-0.0,0.15,0
14.36,force,0.286,0.554,0.168,6.011,6.0,-0.0,0.15,0
14.37,force,0.286,0.554,0.1665,5.932,6.0,0.0002,0.15,0
14.38,force,0.286,0.554,0.165,6.0,6.0,0.0,0.15,0
14.39,force,0.286,0.554,0.1635,6.101,6.0,-0.0003,0.15,0
14.4,force,0.286,0.554,0.162,6.038,6.0,-0.0001,0.15,0
14.41,force,0.286,0.554,0.1605,6.004,6.0,-0.0,0.15,0
14.42,force,0.286,0.554,0.159,5.974,6.0,0.0001,0.15,0
14.43,force,0.286,0.554,0.1575,5.977,6.0,0.0001,0.15,0
14.44,force,0.286,0.554,0.156,5.891,6.0,0.0003,0.15,0
14.45,force,0.286,0.554,0.1545,6.015,6.0,-0.0,0.15,0
14.46,force,0.286,0.554,0.153,6.044,6.0,-0.0001,0.15,0
14.47,force,0.286,0.554,0.1515,5.921,6.0,0.0002,0.15,0
14.48,force,0.286,0.554,0.15,5.97,6.0,0.0001,0.15,0
14.49,force,0.286,0.554,0.1485,5.946,6.0,0.0001,0.15,0
14.5,force,0.286,0.55401,0.147,5.958,6.0,0.0001,0.15,0
14.51,force,0.286,0.554,0.1455,6.01,6.0,-0.0,0.15,0
14.52,force,0.286,0.55401,0.144,5.903,6.0,0.0002,0.15,0
14.53,force,0.286,0.55401,0.1425,6.042,6.0,-0.0001,0.15,0
14.54,force,0.286,0.55401,0.141,6.047,6.0,-0.0001,0.15,0
14.55,force,0.286,0.55401,0.1395,5.995,6.0,0.0,0.15,0
14.56,force,0.286,0.55401,0.138,5.884,6.0,0.0003,0.15,0
14.57,force,0.286,0.55401,0.1365,5.963,6.0,0.0001,0.15,0
14.58,force,0.286,0.55401,0.135,6.076,6.0,-0.0002,0.15,0
14.59,force,0.286,0.55401,0.1335,5.872,6.0,0.0003,0.15,0
14.6,force,0.286,0.55401,0.132,5.999,6.0,0.0,0.15,0
14.61,force,0.286,0.55401,0.1305,5.957,6.0,0.0001,0.15,0
14.62,force,0.286,0.55401,0.129,6.058,6.0,-0.0001,0.15,0
14.63,force,0.286,0.55401,0.1275,5.982,6.0,0.0001,0.15,0
14.64,force,0.286,0.55401,0.126,6.037,6.0,-0.0001,0.15,0
14.65,force,0.286,0.55401,0.1245,6.044,6.0,-0.0001,0.15,0
14.66,force,0.286,0.55401,0.123,6.106,6.0,-0.0003,0.15,0
14.67,force,0.286,0.55401,0.1215,6.0,6.0,0.0,0.15,0
14.68,force,0.286,0.55401,0.12,6.029,6.0,-0.0001,0.15,0
14.69,force,0.286,0.55401,0.1185,5.935,6.0,0.0002,0.15,0
14.7,force,0.286,0.55401,0.117,6.071,6.0,-0.0002,0.15,0
14.71,force,0.286,0.55401,0.1155,5.971,6.0,0.0001,0.15,0
14.72,force,0.286,0.55401,0.114,5.982,6.0,0.0001,0.15,0
14.73,force,0.2845,0.55401,0.114,6.01,6.0,-0.0,0.15,0
14.74,force,0.283,0.55401,0.114,5.933,6.0,0.0002,0.15,0
14.75,force,0.2815,0.55401,0.114,6.025,6.0,-0.0001,0.15,0
14.76,force,0.28,0.55401,0.114,6.061,6.0,-0.0001,0.15,0
14.77,force,0.2785,0.55401,0.114,6.025,6.0,-0.0001,0.15,0
14.78,force,0.277,0.55401,0.114,5.93,6.0,0.0002,0.15,0
14.79,force,0.2755,0.55401,0.114,6.006,6.0,-0.0,0.15,0
14.8,force,0.274,0.55401,0.114,6.049,6.0,-0.0001,0.15,0
14.81,force,0.2725,0.55401,0.114,5.916,6.0,0.0002,0.15,0
14.82,force,0.271,0.55401,0.114,5.96,6.0,0.0001,0.15,0
14.83,force,0.2695,0.55401,0.114,6.059,6.0,-0.0001,0.15,0
14.84,force,0.268,0.55401,0.114,6.026,6.0,-0.0001,0.15,0
14.85,force,0.2665,0.55401,0.114,6.033,6.0,-0.0001,0.15,0
14.86,force,0.265,0.554,0.114,6.104,6.0,-0.0003,0.15,0
14.87,force,0.2635,0.554,0.114,6.031,6.0,-0.0001,0.15,0
14.88,force,0.262,0.554,0.114,6.039,6.0,-0.0001,0.15,0
14.89,force,0.2605,0.554,0.114,6.14,6.0,-0.0003,0.15,0
14.9,force,0.259,0.554,0.114,5.989,6.0,0.0,0.15,0
14.91,force,0.2575,0.554,0.114,5.96,6.0,0.0001,0.15,0
14.92,force,0.256,0.554,0.114,6.023,6.0,-0.0001,0.15,0
14.93,force,0.2545,0.554,0.114,6.023,6.0,-0.0001,0.15,0
14.94,force,0.253,0.554,0.114,5.973,6.0,0.0001,0.15,0
14.95,force,0.2515,0.554,0.114,5.949,6.0,0.0001,0.15,0
14.96,force,0.25,0.554,0.114,6.118,6.0,-0.0003,0.15,0
14.97,force,0.2485,0.554,0.114,6.015,6.0,-0.0,0.15,0
14.98,force,0.247,0.554,0.114,5.961,6.0,0.0001,0.15,0
14.99,force,0.2455,0.554,0.114,6.045,6.0,-0.0001,0.15,0
15.0,force,0.244,0.554,0.114,5.992,6.0,0.0,0.15,0
15.01,force,0.2425,0.554,0.114,5.985,6.0,0.0,0.15,0
15.02,force,0.241,0.554,0.114,6.027,6.0,-0.0001,0.15,0
15.03,force,0.2395,0.554,0.114,5.933,6.0,0.0002,0.15,0
15.04,force,0.238,0.554,0.114,6.018,6.0,-0.0,0.15,0
15.05,force,0.2365,0.554,0.114,6.095,6.0,-0.0002,0.15,0
15.06,force,0.235,0.554,0.114,6.019,6.0,-0.0,0.15,0
15.07,force,0.2335,0.554,0.114,5.976,6.0,0.0001,0.15,0
15.08,force,0.232,0.554,0.114,5.971,6.0,0.0001,0.15,0
15.09,force,0.2305,0.554,0.114,5.977,6.0,0.0001,0.15,0
15.1,force,0.229,0.554,0.114,5.985,6.0,0.0,0.15,0
15.11,force,0.2275,0.554,0.114,5.98,6.0,0.0001,0.15,0
15.12,force,0.226,0.554,0.114,6.045,6.0,-0.0001,0.15,0
15.13,force,0.2245,0.554,0.114,5.911,6.0,0.0002,0.15,0
15.14,force,0.223,0.554,0.114,6.044,6.0,-0.0001,0.15,0
15.15,force,0.2215,0.554,0.114,5.981,6.0,0.0001,0.15,0
15.16,force,0.22,0.554,0.114,6.019,6.0,-0.0,0.15,0
15.17,force,0.2185,0.554,0.114,5.943,6.0,0.0001,0.15,0
15.18,force,0.217,0.554,0.114,6.068,6.0,-0.0002,0.15,0
15.19,force,0.2155,0.554,0.114,6.062,6.0,-0.0002,0.15,0
15.2,force,0.214,0.554,0.114,6.045,6.0,-0.0001,0.15,0
15.21,force,0.2125,0.554,0.114,5.92,6.0,0.0002,0.15,0
15.22,force,0.211,0.554,0.114,6.04,6.0,-0.0001,0.15,0
15.23,force,0.2095,0.554,0.114,6.017,6.0,-0.0,0.15,0
15.24,force,0.208,0.554,0.114,5.916,6.0,0.0002,0.15,0
15.25,force,0.2065,0.554,0.114,5.998,6.0,0.0,0.15,0
15.26,force,0.205,0.554,0.114,6.018,6.0,-0.0,0.15,0
15.27,force,0.2035,0.554,0.114,6.027,6.0,-0.0001,0.15,0
15.28,force,0.202,0.554,0.114,6.007,6.0,-0.0,0.15,0
15.29,force,0.2005,0.554,0.114,6.012,6.0,-0.0,0.15,0
15.3,force,0.2005,0.554,0.1155,6.071,6.0,-0.0002,0.15,0
15.31,force,0.2005,0.55399,0.117,6.056,6.0,-0.0001,0.15,0
15.32,force,0.2005,0.554,0.1185,5.849,6.0,0.0004,0.15,0
15.33,force,0.2005,0.554,0.12,5.982,6.0,0.0,0.15,0
15.34,force,0.2005,0.554,0.1215,5.991,6.0,0.0,0.15,0
15.35,force,0.2005,0.554,0.123,5.912,6.0,0.0002,0.15,0
15.36,force,0.2005,0.554,0.1245,6.007,6.0,-0.0,0.15,0
15.37,force,0.2005,0.554,0.126,6.065,6.0,-0.0002,0.15,0
15.38,force,0.2005,0.554,0.1275,5.946,6.0,0.0001,0.15,0
15.39,force,0.2005,0.554,0.129,6.019,6.0,-0.0,0.15,0
15.4,force,0.2005,0.554,0.1305,5.956,6.0,0.0001,0.15,0
15.41,force,0.2005,0.554,0.132,5.969,6.0,0.0001,0.15,0
15.42,force,0.2005,0.554,0.1335,6.078,6.0,-0.0002,0.15,0
15.43,force,0.2005,0.554,0.135,5.974,6.0,0.0001,0.15,0
15.44,force,0.2005,0.554,0.1365,6.025,6.0,-0.0001,0.15,0
15.45,force,0.2005,0.554,0.138,5.908,6.0,0.0002,0.15,0
15.46,force,0.2005,0.554,0.1395,6.098,6.0,-0.0002,0.15,0
15.47,force,0.2005,0.554,0.141,6.031,6.0,-0.0001,0.15,0
15.48,force,0.2005,0.554,0.1425,5.991,6.0,0.0,0.15,0
15.49,force,0.2005,0.554,0.144,6.029,6.0,-0.0001,0.15,0
15.5,force,0.2005,0.554,0.1455,5.929,6.0,0.0002,0.15,0
15.51,force,0.2005,0.554,0.147,6.061,6.0,-0.0002,0.15,0
15.52,force,0.2005,0.554,0.1485,5.984,6.0,0.0,0.15,0
15.53,force,0.2005,0.554,0.15,5.99,6.0,0.0,0.15,0
15.54,force,0.2005,0.554,0.1515,5.976,6.0,0.0001,0.15,0
15.55,force,0.2005,0.554,0.153,5.973,6.0,0.0001,0.15,0
15.56,force,0.2005,0.554,0.1545,6.038,6.0,-0.0001,0.15,0
15.57,force,0.2005,0.554,0.156,6.014,6.0,-0.0,0.15,0
15.58,force,0.2005,0.554,0.1575,6.034,6.0,-0.0001,0.15,0
15.59,force,0.2005,0.554,0.159,5.999,6.0,0.0,0.15,0
15.6,force,0.2005,0.554,0.1605,6.025,6.0,-0.0001,0.15,0
15.61,force,0.2005,0.554,0.162,5.978,6.0,0.0001,0.15,0
15.62,force,0.2005,0.554,0.1635,6.111,6.0,-0.0003,0.15,0
15.63,force,0.2005,0.554,0.165,5.917,6.0,0.0002,0.15,0
15.64,force,0.2005,0.554,0.1665,6.062,6.0,-0.0002,0.15,0
15.65,force,0.2005,0.554,0.168,6.065,6.0,-0.0002,0.15,0
15.66,force,0.2005,0.554,0.1695,5.951,6.0,0.0001,0.15,0
15.67,force,0.2005,0.55399,0.171,6.107,6.0,-0.0003,0.15,0
15.68,force,0.2005,0.55399,0.1725,6.042,6.0,-0.0001,0.15,0
15.69,force,0.2005,0.55399,0.174,6.039,6.0,-0.0001,0.15,0
15.7,force,0.2005,0.55399,0.1755,5.99,6.0,0.0,0.15,0
15.71,force,0.2005,0.55399,0.177,5.978,6.0,0.0001,0.15,0
15.72,force,0.2005,0.55399,0.1785,5.979,6.0,0.0001,0.15,0
15.73,force,0.2005,0.55399,0.18,6.01,6.0,-0.0,0.15,0
15.74,force,0.2005,0.55399,0.1815,6.06,6.0,-0.0002,0.15,0
15.75,force,0.2005,0.55399,0.183,5.997,6.0,0.0,0.15,0
15.76,force,0.2005,0.55399,0.1845,5.942,6.0,0.0001,0.15,0
15.77,force,0.2005,0.55399,0.186,6.031,6.0,-0.0001,0.15,0
15.78,force,0.2005,0.55399,0.1875,6.035,6.0,-0.0001,0.15,0
15.79,force,0.2005,0.55399,0.189,6.02,6.0,-0.0001,0.15,0
15.8,force,0.2005,0.55399,0.1905,6.024,6.0,-0.0001,0.15,0
15.81,force,0.2005,0.55399,0.192,5.972,6.0,0.0001,0.15,0
15.82,force,0.2005,0.55399,0.1935,5.941,6.0,0.0001,0.15,0
15.83,force,0.2005,0.55399,0.195,5.946,6.0,0.0001,0.15,0
15.84,force,0.2005,0.554,0.1965,5.909,6.0,0.0002,0.15,0
15.85,force,0.2005,0.554,0.198,6.006,6.0,-0.0,0.15,0
15.86,force,0.19942,0.554,0.19696,5.99,6.0,0.0,0.15,0
15.87,force,0.19833,0.554,0.19593,5.973,6.0,0.0001,0.15,0
15.88,force,0.19725,0.554,0.19489,5.848,6.0,0.0004,0.15,0
15.89,force,0.19616,0.554,0.19385,5.939,6.0,0.0002,0.15,0
15.9,force,0.19508,0.554,0.19282,6.06,6.0,-0.0001,0.15,0
15.91,force,0.19399,0.554,0.19178,5.968,6.0,0.0001,0.15,0
15.92,force,0.19291,0.554,0.19074,6.021,6.0,-0.0,0.15,0
15.93,force,0.19183,0.554,0.18971,5.933,6.0,0.0002,0.15,0
15.94,force,0.19074,0.554,0.18867,6.077,6.0,-0.0002,0.15,0
15.95,force,0.18966,0.554,0.18763,5.995,6.0,0.0,0.15,0
15.96,force,0.18857,0.554,0.1866,6.017,6.0,-0.0,0.15,0
15.97,force,0.18749,0.554,0.18556,6.118,6.0,-0.0003,0.15,0
15.98,force,0.1864,0.554,0.18453,6.073,6.0,-0.0002,0.15,0
15.99,force,0.18532,0.554,0.18349,5.979,6.0,0.0001,0.15,0
16.0,force,0.18424,0.554,0.18245,5.965,6.0,0.0001,0.15,0
16.01,force,0.18315,0.554,0.18142,5.98,6.0,0.0001,0.15,0
16.02,force,0.18207,0.554,0.18038,6.023,6.0,-0.0001,0.15,0
16.03,force,0.18098,0.554,0.17934,5.991,6.0,0.0,0.15,0
16.04,force,0.1799,0.554,0.17831,5.977,6.0,0.0001,0.15,0
16.05,force,0.17881,0.554,0.17727,6.071,6.0,-0.0002,0.15,0
16.06,force,0.17773,0.554,0.17623,5.989,6.0,0.0,0.15,0
16.07,force,0.17665,0.55399,0.1752,6.11,6.0,-0.0003,0.15,0
16.08,force,0.17556,0.55399,0.17416,5.996,6.0,0.0,0.15,0
16.09,force,0.17448,0.55399,0.17312,6.081,6.0,-0.0002,0.15,0
16.1,force,0.17339,0.55399,0.17209,6.006,6.0,-0.0,0.15,0
16.11,force,0.17231,0.55399,0.17105,6.036,6.0,-0.0001,0.15,0
16.12,force,0.17122,0.55399,0.17001,5.95,6.0,0.0001,0.15,0
16.13,force,0.17014,0.55399,0.16898,5.946,6.0,0.0001,0.15,0
16.14,force,0.16906,0.55399,0.16794,6.014,6.0,-0.0,0.15,0
16.15,force,0.16797,0.55399,0.1669,6.039,6.0,-0.0001,0.15,0
16.16,force,0.16689,0.55399,0.16587,5.991,6.0,0.0,0.15,0
16.17,force,0.1658,0.55399,0.16483,5.925,6.0,0.0002,0.15,0
16.18,force,0.16472,0.554,0.16379,5.924,6.0,0.0002,0.15,0
16.19,force,0.16363,0.554,0.16276,5.923,6.0,0.0002,0.15,0
16.2,force,0.16255,0.554,0.16172,5.909,6.0,0.0002,0.15,0
16.21,force,0.16147,0.554,0.16069,6.006,6.0,-0.0,0.15,0
16.22,force,0.16038,0.554,0.15965,6.057,6.0,-0.0001,0.15,0
16.23,force,0.1593,0.554,0.15861,5.998,6.0,0.0,0.15,0
16.24,force,0.15821,0.554,0.15758,5.886,6.0,0.0003,0.15,0
16.25,force,0.15713,0.554,0.15654,5.993,6.0,0.0,0.15,0
16.26,force,0.15605,0.554,0.1555,5.995,6.0,0.0,0.15,0
16.27,force,0.15496,0.554,0.15447,6.108,6.0,-0.0003,0.15,0
16.28,force,0.15388,0.554,0.15343,5.927,6.0,0.0002,0.15,0
16.29,force,0.15279,0.554,0.15239,5.983,6.0,0.0,0.15,0
16.3,force,0.15171,0.554,0.15136,6.088,6.0,-0.0002,0.15,0
16.31,force,0.15062,0.554,0.15032,6.022,6.0,-0.0001,0.15,0
16.32,force,0.14954,0.554,0.14928,6.027,6.0,-0.0001,0.15,0
16.33,force,0.14846,0.554,0.14825,6.004,6.0,-0.0,0.15,0
16.34,force,0.14737,0.554,0.14721,6.014,6.0,-0.0,0.15,0
16.35,force,0.14629,0.554,0.14617,6.036,6.0,-0.0001,0.15,0
16.36,force,0.1452,0.554,0.14514,5.955,6.0,0.0001,0.15,0
16.37,force,0.14412,0.554,0.1441,6.041,6.0,-0.0001,0.15,0
16.38,force,0.14303,0.554,0.14306,5.927,6.0,0.0002,0.15,0
16.39,force,0.14195,0.554,0.14203,6.015,6.0,-0.0,0.15,0
16.4,force,0.14087,0.554,0.14099,6.007,6.0,-0.0,0.15,0
16.41,force,0.13978,0.554,0.13996,5.967,6.0,0.0001,0.15,0
16.42,force,0.1387,0.554,0.13892,5.998,6.0,0.0,0.15,0
16.43,force,0.13761,0.554,0.13788,5.968,6.0,0.0001,0.15,0
16.44,force,0.13653,0.554,0.13685,5.947,6.0,0.0001,0.15,0
16.45,force,0.13544,0.554,0.13581,5.985,6.0,0.0,0.15,0
16.46,force,0.13436,0.554,0.13477,5.948,6.0,0.0001,0.15,0
16.47,force,0.13328,0.554,0.13374,6.021,6.0,-0.0001,0.15,0
16.48,force,0.13219,0.554,0.1327,5.947,6.0,0.0001,0.15,0
16.49,force,0.13111,0.554,0.13166,6.042,6.0,-0.0001,0.15,0
16.5,force,0.13002,0.554,0.13063,5.946,6.0,0.0001,0.15,0
16.51,force,0.12894,0.55401,0.12959,5.979,6.0,0.0001,0.15,0
16.52,force,0.12785,0.55401,0.12855,5.977,6.0,0.0001,0.15,0
16.53,force,0.12677,0.554,0.12752,6.075,6.0,-0.0002,0.15,0
16.54,force,0.12569,0.554,0.12648,6.023,6.0,-0.0001,0.15,0
16.55,force,0.1246,0.554,0.12544,5.995,6.0,0.0,0.15,0
16.56,force,0.12352,0.554,0.12441,6.03,6.0,-0.0001,0.15,0
16.57,force,0.12243,0.55401,0.12337,5.899,6.0,0.0003,0.15,0
16.58,force,0.12135,0.55401,0.12233,6.006,6.0,-0.0,0.15,0
16.59,force,0.12026,0.554,0.1213,6.108,6.0,-0.0003,0.15,0
16.6,force,0.11918,0.554,0.12026,6.011,6.0,-0.0,0.15,0
16.61,force,0.11793,0.554,0.1211,6.007,6.0,-0.0,0.15,0
16.62,force,0.11669,0.554,0.12193,6.031,6.0,-0.0001,0.15,0
16.63,force,0.11544,0.554,0.12276,6.047,6.0,-0.0001,0.15,0
16.64,force,0.11419,0.554,0.1236,5.901,6.0,0.0003,0.15,0
16.65,force,0.11295,0.554,0.12443,5.92,6.0,0.0002,0.15,0
16.66,force,0.1117,0.554,0.12527,6.018,6.0,-0.0,0.15,0
16.67,force,0.11045,0.55401,0.1261,5.971,6.0,0.0001,0.15,0
16.68,force,0.10921,0.554,0.12693,6.073,6.0,-0.0002,0.15,0
16.69,force,0.10796,0.554,0.12777,5.989,6.0,0.0,0.15,0
16.7,force,0.10671,0.55401,0.1286,5.909,6.0,0.0002,0.15,0
16.71,force,0.10547,0.55401,0.12944,5.946,6.0,0.0001,0.15,0
16.72,force,0.10422,0.55401,0.13027,5.874,6.0,0.0003,0.15,0
16.73,force,0.10297,0.55401,0.1311,6.004,6.0,-0.0,0.15,0
16.74,force,0.10173,0.55401,0.13194,6.006,6.0,-0.0,0.15,0
16.75,force,0.10038,0.55401,0.1326,5.995,6.0,0.0,0.15,0
16.76,force,0.09904,0.55401,0.13327,6.07,6.0,-0.0002,0.15,0
16.77,force,0.09769,0.55401,0.13393,6.073,6.0,-0.0002,0.15,0
16.78,force,0.09634,0.55401,0.13459,6.002,6.0,-0.0,0.15,0
16.79,force,0.095,0.55401,0.13526,5.904,6.0,0.0002,0.15,0
16.8,force,0.09365,0.55401,0.13592,6.045,6.0,-0.0001,0.15,0
16.81,force,0.09231,0.55401,0.13658,6.041,6.0,-0.0001,0.15,0
16.82,force,0.09096,0.55401,0.13725,6.027,6.0,-0.0001,0.15,0
16.83,force,0.08962,0.55401,0.13791,6.059,6.0,-0.0001,0.15,0
16.84,force,0.08827,0.55401,0.13857,5.95,6.0,0.0001,0.15,0
16.85,force,0.08693,0.554,0.13924,6.111,6.0,-0.0003,0.15,0
16.86,force,0.08558,0.55401,0.1399,5.958,6.0,0.0001,0.15,0
16.87,force,0.08424,0.554,0.14056,6.045,6.0,-0.0001,0.15,0
16.88,force,0.08289,0.55401,0.14123,5.922,6.0,0.0002,0.15,0
16.89,force,0.08139,0.55401,0.14132,5.962,6.0,0.0001,0.15,0
16.9,force,0.0799,0.554,0.14142,6.086,6.0,-0.0002,0.15,0
16.91,force,0.0784,0.55401,0.14152,5.994,6.0,0.0,0.15,0
16.92,force,0.0769,0.554,0.14162,6.05,6.0,-0.0001,0.15,0
16.93,force,0.07541,0.554,0.14172,6.018,6.0,-0.0,0.15,0
16.94,force,0.07391,0.554,0.14182,6.0,6.0,0.0,0.15,0
16.95,force,0.07241,0.554,0.14191,6.073,6.0,-0.0002,0.15,0
16.96,force,0.07092,0.554,0.14201,5.991,6.0,0.0,0.15,0
16.97,force,0.06942,0.554,0.14211,5.914,6.0,0.0002,0.15,0
16.98,force,0.06792,0.554,0.14221,5.966,6.0,0.0001,0.15,0
16.99,force,0.06643,0.554,0.14231,6.035,6.0,-0.0001,0.15,0
17.0,force,0.06493,0.554,0.1424,6.026,6.0,-0.0001,0.15,0
17.01,force,0.06343,0.55401,0.1425,5.927,6.0,0.0002,0.15,0
17.02,force,0.06194,0.55401,0.1426,5.972,6.0,0.0001,0.15,0
17.03,force,0.06044,0.55401,0.1427,5.98,6.0,0.0001,0.15,0
17.04,force,0.05894,0.55401,0.1428,5.992,6.0,0.0,0.15,0
17.05,force,0.05745,0.55401,0.14289,5.941,6.0,0.0002,0.15,0
17.06,force,0.05595,0.55401,0.14299,5.981,6.0,0.0001,0.15,0
17.07,force,0.05445,0.55401,0.14309,5.977,6.0,0.0001,0.15,0
17.08,force,0.05296,0.55401,0.14319,6.053,6.0,-0.0001,0.15,0
17.09,force,0.05146,0.55401,0.14329,6.053,6.0,-0.0001,0.15,0
17.1,force,0.04996,0.55401,0.14338,6.003,6.0,-0.0,0.15,0
17.11,force,0.04847,0.55401,0.14348,5.991,6.0,0.0,0.15,0
17.12,force,0.04697,0.55401,0.14358,6.018,6.0,-0.0,0.15,0
17.13,force,0.04547,0.55401,0.14368,5.969,6.0,0.0001,0.15,0
17.14,force,0.04398,0.55401,0.14378,5.954,6.0,0.0001,0.15,0
17.15,force,0.04248,0.55401,0.14388,5.966,6.0,0.0001,0.15,0
17.16,force,0.04098,0.55401,0.14397,5.983,6.0,0.0,0.15,0
17.17,force,0.03948,0.55401,0.14407,5.957,6.0,0.0001,0.15,0
17.18,force,0.03799,0.55401,0.14417,6.025,6.0,-0.0001,0.15,0
17.19,force,0.03649,0.55401,0.14427,6.052,6.0,-0.0001,0.15,0
17.2,force,0.03499,0.55401,0.14437,5.935,6.0,0.0002,0.15,0
17.21,force,0.0335,0.55401,0.14446,6.018,6.0,-0.0,0.15,0
17.22,force,0.032,0.55401,0.14456,6.005,6.0,-0.0,0.15,0
17.23,force,0.0305,0.55401,0.14466,6.033,6.0,-0.0001,0.15,0
17.24,force,0.02901,0.55401,0.14476,6.014,6.0,-0.0,0.15,0
17.25,force,0.02751,0.55401,0.14486,5.942,6.0,0.0002,0.15,0
17.26,force,0.02601,0.55401,0.14495,5.953,6.0,0.0001,0.15,0
17.27,force,0.02452,0.55401,0.14505,6.02,6.0,-0.0,0.15,0
17.28,force,0.02302,0.55401,0.14515,6.069,6.0,-0.0002,0.15,0
17.29,force,0.02152,0.55401,0.14525,5.904,6.0,0.0002,0.15,0
17.3,force,0.02003,0.55401,0.14535,6.036,6.0,-0.0001,0.15,0
17.31,force,0.01853,0.55401,0.14545,6.077,6.0,-0.0002,0.15,0
17.32,force,0.01703,0.55401,0.14554,6.007,6.0,-0.0,0.15,0
17.33,force,0.01554,0.55401,0.14564,6.042,6.0,-0.0001,0.15,0
17.34,force,0.01404,0.55401,0.14574,5.978,6.0,0.0001,0.15,0
17.35,force,0.01254,0.55401,0.14584,6.008,6.0,-0.0,0.15,0
17.36,force,0.01105,0.55401,0.14594,5.933,6.0,0.0002,0.15,0
17.37,force,0.00955,0.55401,0.14603,5.899,6.0,0.0003,0.15,0
17.38,force,0.00805,0.55401,0.14613,6.067,6.0,-0.0002,0.15,0
17.39,force,0.00656,0.55401,0.14623,5.968,6.0,0.0001,0.15,0
17.4,force,0.00506,0.55401,0.14633,5.996,6.0,0.0,0.15,0
17.41,force,0.00356,0.55401,0.14643,5.95,6.0,0.0001,0.15,0
17.42,force,0.00207,0.55402,0.14652,5.951,6.0,0.0001,0.15,0
17.43,force,0.00057,0.55402,0.14662,6.014,6.0,-0.0,0.15,0
17.44,force,-0.00093,0.55402,0.14672,5.986,6.0,0.0,0.15,0
17.45,force,-0.00243,0.55401,0.14682,6.042,6.0,-0.0001,0.15,0
17.46,force,-0.00392,0.55401,0.14692,6.044,6.0,-0.0001,0.15,0
17.47,force,-0.00542,0.55401,0.14701,6.036,6.0,-0.0001,0.15,0
17.48,force,-0.00692,0.55401,0.14711,6.031,6.0,-0.0001,0.15,0
17.49,force,-0.00841,0.55401,0.14721,6.097,6.0,-0.0002,0.15,0
17.5,force,-0.00991,0.55401,0.14731,5.961,6.0,0.0001,0.15,0
17.51,force,-0.01141,0.55401,0.14741,6.013,6.0,-0.0,0.15,0
17.52,force,-0.0129,0.55401,0.14751,6.072,6.0,-0.0002,0.15,0
17.53,force,-0.0144,0.55401,0.1476,6.076,6.0,-0.0002,0.15,0
17.54,force,-0.0159,0.55401,0.1477,5.939,6.0,0.0002,0.15,0
17.55,force,-0.01739,0.55401,0.1478,5.997,6.0,0.0,0.15,0
17.56,force,-0.01881,0.55401,0.14732,6.08,6.0,-0.0002,0.15,0
17.57,force,-0.02023,0.55401,0.14684,6.035,6.0,-0.0001,0.15,0
17.58,force,-0.02165,0.554,0.14635,6.018,6.0,-0.0,0.15,0
17.59,force,-0.02307,0.55401,0.14587,5.997,6.0,0.0,0.15,0
17.6,force,-0.0245,0.55401,0.14539,5.988,6.0,0.0,0.15,0
17.61,force,-0.02592,0.554,0.14491,6.023,6.0,-0.0001,0.15,0
17.62,force,-0.02734,0.55401,0.14443,5.995,6.0,0.0,0.15,0
17.63,force,-0.02876,0.554,0.14394,6.005,6.0,-0.0,0.15,0
17.64,force,-0.03018,0.554,0.14346,6.011,6.0,-0.0,0.15,0
17.65,force,-0.0316,0.55401,0.14298,5.973,6.0,0.0001,0.15,0
17.66,force,-0.03302,0.554,0.1425,6.035,6.0,-0.0001,0.15,0
17.67,force,-0.03444,0.554,0.14201,6.152,6.0,-0.0004,0.15,0
17.68,force,-0.03586,0.554,0.14153,5.912,6.0,0.0002,0.15,0
17.69,force,-0.03728,0.554,0.14105,6.021,6.0,-0.0001,0.15,0
17.7,force,-0.03862,0.554,0.14039,5.966,6.0,0.0001,0.15,0
17.71,force,-0.03997,0.554,0.13972,6.034,6.0,-0.0001,0.15,0
17.72,force,-0.04131,0.554,0.13906,6.006,6.0,-0.0,0.15,0
17.73,force,-0.04266,0.554,0.1384,6.041,6.0,-0.0001,0.15,0
17.74,force,-0.04401,0.554,0.13773,6.061,6.0,-0.0002,0.15,0
