t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
14.2,force,0.286,0.554,0.192,6.029,6.0,-0.0001,0.15,0
14.21,force,0.286,0.554,0.1905,6.075,6.0,-0.0002,0.15,0
14.22,force,0.286,0.554,0.189,6.068,6.0,-0.0002,0.15,0
14.23,force,0.286,0.554,0.1875,5.974,6.0,0.0001,0.15,0
14.24,force,0.286,0.554,0.186,6.012,6.0,-0.0,0.15,0
14.25,force,0.286,0.554,0.1845,5.962,6.0,0.0001,0.15,0
14.26,force,0.286,0.554,0.183,5.996,6.0,0.0,0.15,0
14.27,force,0.286,0.554,0.1815,5.965,6.0,0.0001,0.15,0
14.28,force,0.286,0.554,0.18,6.077,6.0,-0.0002,0.15,0
14.29,force,0.286,0.554,0.1785,6.012,6.0,-0.0,0.15,0
14.3,force,0.286,0.554,0.177,5.982,6.0,0.0,0.15,0
14.31,force,0.286,0.55399,0.1755,6.053,6.0,-0.0001,0.15,0
14.32,force,0.286,0.554,0.174,5.883,6.0,0.0003,0.15,0
14.33,force,0.286,0.554,0.1725,5.895,6.0,0.0003,0.15,0
14.34,force,0.286,0.554,0.171,6.04,6.0,-0.0001,0.15,0
14.35,force,0.286,0.554,0.1695,6.002,6.0,-0.0,0.15,0
14.36,force,0.286,0.554,0.168,6.011,6.0,-0.0,0.15,0
14.37,force,0.286,0.554,0.1665,5.932,6.0,0.0002,0.15,0
14.38,force,0.286,0.554,0.165,6.0,6.0,0.0,0.15,0
14.39,force,0.286,0.554,0.1635,6.101,6.0,-0.0003,0.15,0
14.4,force,0.286,0.554,0.162,6.038,6.0,-0.0001,0.15,0
14.41,force,0.286,0.554,0.1605,6.004,6.0,-0.0,0.15,0
14.42,force,0.286,0.554,0.159,5.974,6.0,0.0001,0.15,0
14.43,force,0.286,0.554,0.1575,5.977,6.0,0.0001,0.15,0
14.44,force,0.286,0.554,0.156,5.891,6.0,0.0003,0.15,0
14.45,force,0.286,0.554,0.1545,6.015,6.0,-0.0,0.15,0
14.46,force,0.286,0.554,0.153,6.044,6.0,-0.0001,0.15,0
14.47,force,0.286,0.554,0.1515,5.921,6.0,0.0002,0.15,0
14.48,force,0.286,0.554,0.15,5.97,6.0,0.0001,0.15,0
14.49,force,0.286,0.554,0.1485,5.946,6.0,0.0001,0.15,0
14.5,force,0.286,0.55401,0.147,5.958,6.0,0.0001,0.15,0
14.51,force,0.286,0.554,0.1455,6.01,6.0,-0.0,0.15,0
14.52,force,0.286,0.55401,0.144,5.903,6.0,0.0002,0.15,0
14.53,force,0.286,0.55401,0.1425,6.042,6.0,-0.0001,0.15,0
14.54,force,0.286,0.55401,0.141,6.047,6.0,-0.0001,0.15,0
14.55,force,0.286,0.55401,0.1395,5.995,6.0,0.0,0.15,0
14.56,force,0.286,0.55401,0.138,5.884,6.0,0.0003,0.15,0
14.57,force,0.286,0.55401,0.1365,5.963,6.0,0.0001,0.15,0
14.58,force,0.286,0.55401,0.135,6.076,6.0,-0.0002,0.15,0
14.59,force,0.286,0.55401,0.1335,5.872,6.0,0.0003,0.15,0
14.6,force,0.286,0.55401,0.132,5.999,6.0,0.0,0.15,0
14.61,force,0.286,0.55401,0.1305,5.957,6.0,0.0001,0.15,0
14.62,force,0.286,0.55401,0.129,6.058,6.0,-0.0001,0.15,0
14.63,force,0.286,0.55401,0.1275,5.982,6.0,0.0001,0.15,0
14.64,force,0.286,0.55401,0.126,6.037,6.0,-0.0001,0.15,0
14.65,force,0.286,0.55401,0.1245,6.044,6.0,-0.0001,0.15,0
14.66,force,0.286,0.55401,0.123,6.106,6.0,-0.0003,0.15,0
14.67,force,0.2845,0.55401,0.123,6.0,6.0,0.0,0.15,0
14.68,force,0.283,0.55401,0.123,6.029,6.0,-0.0001,0.15,0
14.69,force,0.2815,0.55401,0.123,5.935,6.0,0.0002,0.15,0
14.7,force,0.28,0.55401,0.123,6.071,6.0,-0.0002,0.15,0
14.71,force,0.2785,0.55401,0.123,5.971,6.0,0.0001,0.15,0
14.72,force,0.277,0.55401,0.123,5.982,6.0,0.0001,0.15,0
14.73,force,0.2755,0.55401,0.123,6.01,6.0,-0.0,0.15,0
14.74,force,0.274,0.55401,0.123,5.933,6.0,0.0002,0.15,0
14.75,force,0.2725,0.55401,0.123,6.025,6.0,-0.0001,0.15,0
14.76,force,0.271,0.55401,0.123,6.061,6.0,-0.0001,0.15,0
14.77,force,0.2695,0.55401,0.123,6.025,6.0,-0.0001,0.15,0
14.78,force,0.268,0.55401,0.123,5.93,6.0,0.0002,0.15,0
14.79,force,0.2665,0.55401,0.123,6.006,6.0,-0.0,0.15,0
14.8,force,0.265,0.55401,0.123,6.049,6.0,-0.0001,0.15,0
14.81,force,0.2635,0.55401,0.123,5.916,6.0,0.0002,0.15,0
14.82,force,0.262,0.55401,0.123,5.96,6.0,0.0001,0.15,0
14.83,force,0.2605,0.55401,0.123,6.059,6.0,-0.0001,0.15,0
14.84,force,0.259,0.55401,0.123,6.026,6.0,-0.0001,0.15,0
14.85,force,0.2575,0.55401,0.123,6.033,6.0,-0.0001,0.15,0
14.86,force,0.256,0.554,0.123,6.104,6.0,-0.0003,0.15,0
14.87,force,0.2545,0.554,0.123,6.031,6.0,-0.0001,0.15,0
14.88,force,0.253,0.554,0.123,6.039,6.0,-0.0001,0.15,0
14.89,force,0.2515,0.554,0.123,6.14,6.0,-0.0003,0.15,0
14.9,force,0.25,0.554,0.123,5.989,6.0,0.0,0.15,0
14.91,force,0.2485,0.554,0.123,5.96,6.0,0.0001,0.15,0
14.92,force,0.247,0.554,0.123,6.023,6.0,-0.0001,0.15,0
14.93,force,0.2455,0.554,0.123,6.023,6.0,-0.0001,0.15,0
14.94,force,0.244,0.554,0.123,5.973,6.0,0.0001,0.15,0
14.95,force,0.2425,0.554,0.123,5.949,6.0,0.0001,0.15,0
14.96,force,0.2425,0.554,0.1245,6.118,6.0,-0.0003,0.15,0
14.97,force,0.2425,0.554,0.126,6.015,6.0,-0.0,0.15,0
14.98,force,0.2425,0.554,0.1275,5.961,6.0,0.0001,0.15,0
14.99,force,0.2425,0.554,0.129,6.045,6.0,-0.0001,0.15,0
15.0,force,0.2425,0.554,0.1305,5.992,6.0,0.0,0.15,0
15.01,force,0.2425,0.554,0.132,5.985,6.0,0.0,0.15,0
15.02,force,0.2425,0.554,0.1335,6.027,6.0,-0.0001,0.15,0
15.03,force,0.2425,0.554,0.135,5.933,6.0,0.0002,0.15,0
15.04,force,0.2425,0.554,0.1365,6.018,6.0,-0.0,0.15,0
15.05,force,0.2425,0.554,0.138,6.095,6.0,-0.0002,0.15,0
15.06,force,0.2425,0.554,0.1395,6.019,6.0,-0.0,0.15,0
15.07,force,0.2425,0.554,0.141,5.976,6.0,0.0001,0.15,0
15.08,force,0.2425,0.554,0.1425,5.971,6.0,0.0001,0.15,0
15.09,force,0.2425,0.554,0.144,5.977,6.0,0.0001,0.15,0
15.1,force,0.2425,0.554,0.1455,5.985,6.0,0.0,0.15,0
15.11,force,0.2425,0.554,0.147,5.98,6.0,0.0001,0.15,0
15.12,force,0.2425,0.554,0.1485,6.045,6.0,-0.0001,0.15,0
15.13,force,0.2425,0.554,0.15,5.911,6.0,0.0002,0.15,0
15.14,force,0.2425,0.554,0.1515,6.044,6.0,-0.0001,0.15,0
15.15,force,0.2425,0.554,0.153,5.981,6.0,0.0001,0.15,0
15.16,force,0.2425,0.554,0.1545,6.019,6.0,-0.0,0.15,0
15.17,force,0.2425,0.554,0.156,5.943,6.0,0.0001,0.15,0
15.18,force,0.2425,0.554,0.1575,6.068,6.0,-0.0002,0.15,0
15.19,force,0.2425,0.554,0.159,6.062,6.0,-0.0002,0.15,0
15.2,force,0.2425,0.554,0.1605,6.045,6.0,-0.0001,0.15,0
15.21,force,0.2425,0.554,0.162,5.92,6.0,0.0002,0.15,0
15.22,force,0.2425,0.554,0.1635,6.04,6.0,-0.0001,0.15,0
15.23,force,0.2425,0.554,0.165,6.017,6.0,-0.0,0.15,0
15.24,force,0.2425,0.554,0.1665,5.916,6.0,0.0002,0.15,0
15.25,force,0.2425,0.554,0.168,5.998,6.0,0.0,0.15,0
15.26,force,0.2425,0.554,0.1695,6.018,6.0,-0.0,0.15,0
15.27,force,0.2425,0.554,0.171,6.027,6.0,-0.0001,0.15,0
15.28,force,0.2425,0.554,0.1725,6.007,6.0,-0.0,0.15,0
15.29,force,0.2425,0.554,0.174,6.012,6.0,-0.0,0.15,0
15.3,force,0.2425,0.554,0.1755,6.071,6.0,-0.0002,0.15,0
15.31,force,0.2425,0.55399,0.177,6.056,6.0,-0.0001,0.15,0
15.32,force,0.2425,0.554,0.1785,5.849,6.0,0.0004,0.15,0
15.33,force,0.2425,0.554,0.18,5.982,6.0,0.0,0.15,0
15.34,force,0.2425,0.554,0.1815,5.991,6.0,0.0,0.15,0
15.35,force,0.2425,0.554,0.183,5.912,6.0,0.0002,0.15,0
15.36,force,0.2425,0.554,0.1845,6.007,6.0,-0.0,0.15,0
15.37,force,0.2425,0.554,0.186,6.065,6.0,-0.0002,0.15,0
15.38,force,0.2425,0.554,0.1875,5.946,6.0,0.0001,0.15,0
15.39,force,0.2425,0.554,0.189,6.019,6.0,-0.0,0.15,0
15.4,force,0.2425,0.554,0.1905,5.956,6.0,0.0001,0.15,0
15.41,force,0.2425,0.554,0.192,5.969,6.0,0.0001,0.15,0
15.42,force,0.2425,0.554,0.1935,6.078,6.0,-0.0002,0.15,0
15.43,force,0.2425,0.554,0.195,5.974,6.0,0.0001,0.15,0
15.44,force,0.2425,0.554,0.1965,6.025,6.0,-0.0001,0.15,0
15.45,force,0.2425,0.554,0.198,5.908,6.0,0.0002,0.15,0
15.46,force,0.2425,0.554,0.1995,6.098,6.0,-0.0002,0.15,0
15.47,force,0.2425,0.554,0.201,6.031,6.0,-0.0001,0.15,0
15.48,force,0.2425,0.554,0.2025,5.991,6.0,0.0,0.15,0
15.49,force,0.2425,0.554,0.204,6.029,6.0,-0.0001,0.15,0
15.5,force,0.2425,0.554,0.2055,5.929,6.0,0.0002,0.15,0
15.51,force,0.2425,0.554,0.207,6.061,6.0,-0.0002,0.15,0
15.52,force,0.2425,0.554,0.2085,5.984,6.0,0.0,0.15,0
15.53,force,0.2425,0.554,0.21,5.99,6.0,0.0,0.15,0
15.54,force,0.2425,0.554,0.2115,5.976,6.0,0.0001,0.15,0
15.55,force,0.2425,0.554,0.213,5.973,6.0,0.0001,0.15,0
15.56,force,0.2425,0.554,0.2145,6.038,6.0,-0.0001,0.15,0
15.57,force,0.2425,0.554,0.216,6.014,6.0,-0.0,0.15,0
15.58,force,0.2425,0.554,0.2175,6.034,6.0,-0.0001,0.15,0
15.59,force,0.2425,0.554,0.219,5.999,6.0,0.0,0.15,0
15.6,force,0.2425,0.554,0.2205,6.025,6.0,-0.0001,0.15,0
15.61,force,0.2425,0.554,0.222,5.978,6.0,0.0001,0.15,0
15.62,force,0.2425,0.554,0.2235,6.111,6.0,-0.0003,0.15,0
15.63,force,0.2425,0.554,0.225,5.917,6.0,0.0002,0.15,0
15.64,force,0.2425,0.554,0.2265,6.062,6.0,-0.0002,0.15,0
15.65,force,0.2425,0.554,0.228,6.065,6.0,-0.0002,0.15,0
15.66,force,0.241,0.554,0.228,5.951,6.0,0.0001,0.15,0
15.67,force,0.2395,0.55399,0.228,6.107,6.0,-0.0003,0.15,0
15.68,force,0.238,0.55399,0.228,6.042,6.0,-0.0001,0.15,0
15.69,force,0.2365,0.55399,0.228,6.039,6.0,-0.0001,0.15,0
15.7,force,0.235,0.55399,0.228,5.99,6.0,0.0,0.15,0
15.71,force,0.2335,0.55399,0.228,5.978,6.0,0.0001,0.15,0
15.72,force,0.232,0.55399,0.228,5.979,6.0,0.0001,0.15,0
15.73,force,0.2305,0.55399,0.228,6.01,6.0,-0.0,0.15,0
15.74,force,0.229,0.55399,0.228,6.06,6.0,-0.0002,0.15,0
15.75,force,0.2275,0.55399,0.228,5.997,6.0,0.0,0.15,0
15.76,force,0.226,0.55399,0.228,5.942,6.0,0.0001,0.15,0
15.77,force,0.2245,0.55399,0.228,6.031,6.0,-0.0001,0.15,0
15.78,force,0.223,0.55399,0.228,6.035,6.0,-0.0001,0.15,0
15.79,force,0.2215,0.55399,0.228,6.02,6.0,-0.0001,0.15,0
15.8,force,0.22,0.55399,0.228,6.024,6.0,-0.0001,0.15,0
15.81,force,0.2185,0.55399,0.228,5.972,6.0,0.0001,0.15,0
15.82,force,0.217,0.55399,0.228,5.941,6.0,0.0001,0.15,0
15.83,force,0.2155,0.55399,0.228,5.946,6.0,0.0001,0.15,0
15.84,force,0.214,0.554,0.228,5.909,6.0,0.0002,0.15,0
15.85,force,0.2125,0.554,0.228,6.006,6.0,-0.0,0.15,0
15.86,force,0.211,0.554,0.228,5.99,6.0,0.0,0.15,0
15.87,force,0.2095,0.554,0.228,5.973,6.0,0.0001,0.15,0
15.88,force,0.208,0.554,0.228,5.848,6.0,0.0004,0.15,0
15.89,force,0.2065,0.554,0.228,5.939,6.0,0.0002,0.15,0
15.9,force,0.205,0.554,0.228,6.06,6.0,-0.0001,0.15,0
15.91,force,0.2035,0.554,0.228,5.968,6.0,0.0001,0.15,0
15.92,force,0.202,0.554,0.228,6.021,6.0,-0.0,0.15,0
15.93,force,0.2005,0.554,0.228,5.933,6.0,0.0002,0.15,0
15.94,force,0.199,0.554,0.228,6.077,6.0,-0.0002,0.15,0
15.95,force,0.199,0.554,0.2265,5.995,6.0,0.0,0.15,0
15.96,force,0.199,0.554,0.225,6.017,6.0,-0.0,0.15,0
15.97,force,0.199,0.554,0.2235,6.118,6.0,-0.0003,0.15,0
15.98,force,0.199,0.554,0.222,6.073,6.0,-0.0002,0.15,0
15.99,force,0.199,0.554,0.2205,5.979,6.0,0.0001,0.15,0
16.0,force,0.199,0.554,0.219,5.965,6.0,0.0001,0.15,0
16.01,force,0.199,0.554,0.2175,5.98,6.0,0.0001,0.15,0
16.02,force,0.199,0.554,0.216,6.023,6.0,-0.0001,0.15,0
16.03,force,0.199,0.554,0.2145,5.991,6.0,0.0,0.15,0
16.04,force,0.199,0.554,0.213,5.977,6.0,0.0001,0.15,0
16.05,force,0.199,0.554,0.2115,6.071,6.0,-0.0002,0.15,0
16.06,force,0.199,0.554,0.21,5.989,6.0,0.0,0.15,0
16.07,force,0.199,0.55399,0.2085,6.11,6.0,-0.0003,0.15,0
16.08,force,0.199,0.55399,0.207,5.996,6.0,0.0,0.15,0
16.09,force,0.199,0.55399,0.2055,6.081,6.0,-0.0002,0.15,0
16.1,force,0.199,0.55399,0.204,6.006,6.0,-0.0,0.15,0
16.11,force,0.199,0.55399,0.2025,6.036,6.0,-0.0001,0.15,0
16.12,force,0.199,0.55399,0.201,5.95,6.0,0.0001,0.15,0
16.13,force,0.199,0.55399,0.1995,5.946,6.0,0.0001,0.15,0
16.14,force,0.199,0.55399,0.198,6.014,6.0,-0.0,0.15,0
16.15,force,0.199,0.55399,0.1965,6.039,6.0,-0.0001,0.15,0
16.16,force,0.199,0.55399,0.195,5.991,6.0,0.0,0.15,0
16.17,force,0.199,0.55399,0.1935,5.925,6.0,0.0002,0.15,0
16.18,force,0.199,0.554,0.192,5.924,6.0,0.0002,0.15,0
16.19,force,0.199,0.554,0.1905,5.923,6.0,0.0002,0.15,0
16.2,force,0.199,0.554,0.189,5.909,6.0,0.0002,0.15,0
16.21,force,0.199,0.554,0.1875,6.006,6.0,-0.0,0.15,0
16.22,force,0.199,0.554,0.186,6.057,6.0,-0.0001,0.15,0
16.23,force,0.199,0.554,0.1845,5.998,6.0,0.0,0.15,0
16.24,force,0.199,0.554,0.183,5.886,6.0,0.0003,0.15,0
16.25,force,0.199,0.554,0.1815,5.993,6.0,0.0,0.15,0
16.26,force,0.199,0.554,0.18,5.995,6.0,0.0,0.15,0
16.27,force,0.199,0.554,0.1785,6.108,6.0,-0.0003,0.15,0
16.28,force,0.199,0.554,0.177,5.927,6.0,0.0002,0.15,0
16.29,force,0.199,0.554,0.1755,5.983,6.0,0.0,0.15,0
16.3,force,0.199,0.554,0.174,6.088,6.0,-0.0002,0.15,0
16.31,force,0.199,0.554,0.1725,6.022,6.0,-0.0001,0.15,0
16.32,force,0.199,0.554,0.171,6.027,6.0,-0.0001,0.15,0
16.33,force,0.199,0.554,0.1695,6.004,6.0,-0.0,0.15,0
16.34,force,0.199,0.554,0.168,6.014,6.0,-0.0,0.15,0
16.35,force,0.199,0.554,0.1665,6.036,6.0,-0.0001,0.15,0
16.36,force,0.199,0.554,0.165,5.955,6.0,0.0001,0.15,0
16.37,force,0.199,0.554,0.1635,6.041,6.0,-0.0001,0.15,0
16.38,force,0.199,0.554,0.162,5.927,6.0,0.0002,0.15,0
16.39,force,0.199,0.554,0.1605,6.015,6.0,-0.0,0.15,0
16.4,force,0.199,0.554,0.159,6.007,6.0,-0.0,0.15,0
16.41,force,0.199,0.554,0.1575,5.967,6.0,0.0001,0.15,0
16.42,force,0.199,0.554,0.156,5.998,6.0,0.0,0.15,0
16.43,force,0.199,0.554,0.1545,5.968,6.0,0.0001,0.15,0
16.44,force,0.199,0.554,0.153,5.947,6.0,0.0001,0.15,0
16.45,force,0.199,0.554,0.1515,5.985,6.0,0.0,0.15,0
16.46,force,0.199,0.554,0.15,5.948,6.0,0.0001,0.15,0
16.47,force,0.199,0.554,0.1485,6.021,6.0,-0.0001,0.15,0
16.48,force,0.199,0.554,0.147,5.947,6.0,0.0001,0.15,0
16.49,force,0.199,0.554,0.1455,6.042,6.0,-0.0001,0.15,0
16.5,force,0.199,0.554,0.144,5.946,6.0,0.0001,0.15,0
16.51,force,0.199,0.55401,0.1425,5.979,6.0,0.0001,0.15,0
16.52,force,0.199,0.55401,0.141,5.977,6.0,0.0001,0.15,0
16.53,force,0.199,0.554,0.1395,6.075,6.0,-0.0002,0.15,0
16.54,force,0.199,0.554,0.138,6.023,6.0,-0.0001,0.15,0
16.55,force,0.199,0.554,0.1365,5.995,6.0,0.0,0.15,0
16.56,force,0.199,0.554,0.135,6.03,6.0,-0.0001,0.15,0
16.57,force,0.199,0.55401,0.1335,5.899,6.0,0.0003,0.15,0
16.58,force,0.199,0.55401,0.132,6.006,6.0,-0.0,0.15,0
16.59,force,0.199,0.554,0.1305,6.108,6.0,-0.0003,0.15,0
16.6,force,0.199,0.554,0.129,6.011,6.0,-0.0,0.15,0
16.61,force,0.199,0.554,0.1275,6.007,6.0,-0.0,0.15,0
16.62,force,0.199,0.554,0.126,6.031,6.0,-0.0001,0.15,0
16.63,force,0.199,0.554,0.1245,6.047,6.0,-0.0001,0.15,0
16.64,force,0.199,0.554,0.123,5.901,6.0,0.0003,0.15,0
16.65,force,0.19752,0.554,0.12276,5.92,6.0,0.0002,0.15,0
16.66,force,0.19604,0.554,0.12253,6.018,6.0,-0.0,0.15,0
16.67,force,0.19456,0.55401,0.12229,5.971,6.0,0.0001,0.15,0
16.68,force,0.19307,0.554,0.12206,6.073,6.0,-0.0002,0.15,0
16.69,force,0.19159,0.554,0.12182,5.989,6.0,0.0,0.15,0
16.7,force,0.19011,0.55401,0.12159,5.909,6.0,0.0002,0.15,0
16.71,force,0.18863,0.55401,0.12135,5.946,6.0,0.0001,0.15,0
16.72,force,0.18715,0.55401,0.12112,5.874,6.0,0.0003,0.15,0
16.73,force,0.18567,0.55401,0.12088,6.004,6.0,-0.0,0.15,0
16.74,force,0.18419,0.55401,0.12065,6.006,6.0,-0.0,0.15,0
16.75,force,0.1827,0.55401,0.12041,5.995,6.0,0.0,0.15,0
16.76,force,0.18122,0.55401,0.12018,6.07,6.0,-0.0002,0.15,0
16.77,force,0.17974,0.55401,0.11994,6.073,6.0,-0.0002,0.15,0
16.78,force,0.17826,0.55401,0.11971,6.002,6.0,-0.0,0.15,0
16.79,force,0.17678,0.55401,0.11947,5.904,6.0,0.0002,0.15,0
16.8,force,0.1753,0.55401,0.11924,6.045,6.0,-0.0001,0.15,0
16.81,force,0.17382,0.55401,0.119,6.041,6.0,-0.0001,0.15,0
16.82,force,0.17233,0.55401,0.11877,6.027,6.0,-0.0001,0.15,0
16.83,force,0.17085,0.55401,0.11853,6.059,6.0,-0.0001,0.15,0
16.84,force,0.16937,0.55401,0.11829,5.95,6.0,0.0001,0.15,0
16.85,force,0.16789,0.554,0.11806,6.111,6.0,-0.0003,0.15,0
16.86,force,0.16641,0.55401,0.11782,5.958,6.0,0.0001,0.15,0
16.87,force,0.16493,0.554,0.11759,6.045,6.0,-0.0001,0.15,0
16.88,force,0.16345,0.55401,0.11735,5.922,6.0,0.0002,0.15,0
16.89,force,0.16196,0.55401,0.11712,5.962,6.0,0.0001,0.15,0
16.9,force,0.16048,0.554,0.11688,6.086,6.0,-0.0002,0.15,0
16.91,force,0.15942,0.55401,0.11794,5.994,6.0,0.0,0.15,0
16.92,force,0.15835,0.554,0.11899,6.05,6.0,-0.0001,0.15,0
16.93,force,0.15729,0.554,0.12005,6.018,6.0,-0.0,0.15,0
16.94,force,0.15622,0.554,0.12111,6.0,6.0,0.0,0.15,0
16.95,force,0.15515,0.554,0.12216,6.073,6.0,-0.0002,0.15,0
16.96,force,0.15409,0.554,0.12322,5.991,6.0,0.0,0.15,0
16.97,force,0.15302,0.554,0.12427,5.914,6.0,0.0002,0.15,0
16.98,force,0.15196,0.554,0.12533,5.966,6.0,0.0001,0.15,0
16.99,force,0.15089,0.554,0.12638,6.035,6.0,-0.0001,0.15,0
17.0,force,0.14983,0.554,0.12744,6.026,6.0,-0.0001,0.15,0
17.01,force,0.14876,0.55401,0.12849,5.927,6.0,0.0002,0.15,0
17.02,force,0.14769,0.55401,0.12955,5.972,6.0,0.0001,0.15,0
17.03,force,0.14663,0.55401,0.13061,5.98,6.0,0.0001,0.15,0
17.04,force,0.14556,0.55401,0.13166,5.992,6.0,0.0,0.15,0
17.05,force,0.14439,0.55401,0.13259,5.941,6.0,0.0002,0.15,0
17.06,force,0.14321,0.55401,0.13352,5.981,6.0,0.0001,0.15,0
17.07,force,0.14203,0.55401,0.13445,5.977,6.0,0.0001,0.15,0
17.08,force,0.14085,0.55401,0.13538,6.053,6.0,-0.0001,0.15,0
17.09,force,0.13968,0.55401,0.13631,6.053,6.0,-0.0001,0.15,0
17.1,force,0.1385,0.55401,0.13724,6.003,6.0,-0.0,0.15,0
17.11,force,0.13732,0.55401,0.13817,5.991,6.0,0.0,0.15,0
17.12,force,0.13615,0.55401,0.1391,6.018,6.0,-0.0,0.15,0
17.13,force,0.13497,0.55401,0.14003,5.969,6.0,0.0001,0.15,0
17.14,force,0.13379,0.55401,0.14096,5.954,6.0,0.0001,0.15,0
17.15,force,0.13262,0.55401,0.14189,5.966,6.0,0.0001,0.15,0
17.16,force,0.13144,0.55401,0.14282,5.983,6.0,0.0,0.15,0
17.17,force,0.13026,0.55401,0.14375,5.957,6.0,0.0001,0.15,0
17.18,force,0.12909,0.55401,0.14468,6.025,6.0,-0.0001,0.15,0
17.19,force,0.12781,0.55401,0.14548,6.052,6.0,-0.0001,0.15,0
17.2,force,0.12654,0.55401,0.14627,5.935,6.0,0.0002,0.15,0
17.21,force,0.12527,0.55401,0.14706,6.018,6.0,-0.0,0.15,0
17.22,force,0.12399,0.55401,0.14785,6.005,6.0,-0.0,0.15,0
17.23,force,0.12272,0.55401,0.14865,6.033,6.0,-0.0001,0.15,0
17.24,force,0.12145,0.55401,0.14944,6.014,6.0,-0.0,0.15,0
17.25,force,0.12017,0.55401,0.15023,5.942,6.0,0.0002,0.15,0
17.26,force,0.1189,0.55401,0.15103,5.953,6.0,0.0001,0.15,0
17.27,force,0.11763,0.55401,0.15182,6.02,6.0,-0.0,0.15,0
17.28,force,0.11635,0.55401,0.15261,6.069,6.0,-0.0002,0.15,0
17.29,force,0.11508,0.55401,0.15341,5.904,6.0,0.0002,0.15,0
17.3,force,0.11381,0.55401,0.1542,6.036,6.0,-0.0001,0.15,0
17.31,force,0.11253,0.55401,0.15499,6.077,6.0,-0.0002,0.15,0
17.32,force,0.11126,0.55401,0.15579,6.007,6.0,-0.0,0.15,0
17.33,force,0.10991,0.55401,0.15643,6.042,6.0,-0.0001,0.15,0
17.34,force,0.10856,0.55401,0.15708,5.978,6.0,0.0001,0.15,0
17.35,force,0.1072,0.55401,0.15773,6.008,6.0,-0.0,0.15,0
17.36,force,0.10585,0.55401,0.15838,5.933,6.0,0.0002,0.15,0
17.37,force,0.1045,0.55401,0.15902,5.899,6.0,0.0003,0.15,0
17.38,force,0.10314,0.55401,0.15967,6.067,6.0,-0.0002,0.15,0
17.39,force,0.10179,0.55401,0.16032,5.968,6.0,0.0001,0.15,0
17.4,force,0.10044,0.55401,0.16097,5.996,6.0,0.0,0.15,0
17.41,force,0.09909,0.55401,0.16161,5.95,6.0,0.0001,0.15,0
17.42,force,0.09773,0.55402,0.16226,5.951,6.0,0.0001,0.15,0
17.43,force,0.09638,0.55402,0.16291,6.014,6.0,-0.0,0.15,0
17.44,force,0.09503,0.55402,0.16356,5.986,6.0,0.0,0.15,0
17.45,force,0.09367,0.55401,0.16421,6.042,6.0,-0.0001,0.15,0
17.46,force,0.09232,0.55401,0.16485,6.044,6.0,-0.0001,0.15,0
17.47,force,0.0909,0.55401,0.16535,6.036,6.0,-0.0001,0.15,0
17.48,force,0.08949,0.55401,0.16584,6.031,6.0,-0.0001,0.15,0
17.49,force,0.08807,0.55401,0.16633,6.097,6.0,-0.0002,0.15,0
17.5,force,0.08665,0.55401,0.16682,5.961,6.0,0.0001,0.15,0
17.51,force,0.08524,0.55401,0.16731,6.013,6.0,-0.0,0.15,0
17.52,force,0.08382,0.55401,0.16781,6.072,6.0,-0.0002,0.15,0
17.53,force,0.0824,0.55401,0.1683,6.076,6.0,-0.0002,0.15,0
17.54,force,0.08098,0.55401,0.16879,5.939,6.0,0.0002,0.15,0
17.55,force,0.07957,0.55401,0.16928,5.997,6.0,0.0,0.15,0
17.56,force,0.07815,0.55401,0.16977,6.08,6.0,-0.0002,0.15,0
17.57,force,0.07673,0.55401,0.17027,6.035,6.0,-0.0001,0.15,0
17.58,force,0.07532,0.554,0.17076,6.018,6.0,-0.0,0.15,0
17.59,force,0.0739,0.55401,0.17125,5.997,6.0,0.0,0.15,0
17.6,force,0.07248,0.55401,0.17174,5.988,6.0,0.0,0.15,0
17.61,force,0.07098,0.554,0.17174,6.023,6.0,-0.0001,0.15,0
17.62,force,0.06948,0.55401,0.17174,5.995,6.0,0.0,0.15,0
17.63,force,0.06798,0.554,0.17174,6.005,6.0,-0.0,0.15,0
17.64,force,0.06648,0.554,0.17174,6.011,6.0,-0.0,0.15,0
17.65,force,0.06498,0.55401,0.17174,5.973,6.0,0.0001,0.15,0
17.66,force,0.06348,0.554,0.17174,6.035,6.0,-0.0001,0.15,0
17.67,force,0.06198,0.554,0.17174,6.152,6.0,-0.0004,0.15,0
17.68,force,0.06048,0.554,0.17174,5.912,6.0,0.0002,0.15,0
17.69,force,0.05898,0.554,0.17174,6.021,6.0,-0.0001,0.15,0
17.7,force,0.05748,0.554,0.17174,5.966,6.0,0.0001,0.15,0
17.71,force,0.05598,0.554,0.17174,6.034,6.0,-0.0001,0.15,0
17.72,force,0.05448,0.554,0.17174,6.006,6.0,-0.0,0.15,0
17.73,force,0.05298,0.554,0.17174,6.041,6.0,-0.0001,0.15,0
17.74,force,0.05148,0.554,0.17174,6.061,6.0,-0.0002,0.15,0
17.75,force,0.04998,0.554,0.17174,6.009,6.0,-0.0,0.15,0
17.76,force,0.04848,0.554,0.17174,6.056,6.0,-0.0001,0.15,0
17.77,force,0.04698,0.554,0.17174,5.88,6.0,0.0003,0.15,0
17.78,force,0.04548,0.554,0.17174,6.081,6.0,-0.0002,0.15,0
